=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
5796,0.25000,0.22138,-0.09475,-0.09475,0.08727,6,0.87974
5800,0.25000,0.22237,-0.09475,-0.09475,0.05818,6,0.77451
5808,0.25000,0.22138,-0.09475,-0.09475,0.05818,6,0.82202
5812,0.25000,0.22138,-0.09475,-0.09475,0.02909,6,0.73073
5820,0.25000,0.22434,-0.09475,-0.09475,0.05818,6,0.88595
5824,0.25000,0.21842,-0.09475,-0.09475,0.02909,6,0.79188
5828,0.25000,0.21842,-0.09475,-0.09475,0.02909,6,0.81233
5836,0.25000,0.21941,-0.09475,-0.09475,0.02909,6,0.83692
5840,0.25000,0.21743,-0.09475,-0.09475,0.02909,6,0.84472
5844,0.25000,0.21645,-0.09475,-0.09475,0.02909,6,0.84642
5852,0.25000,0.22138,-0.09475,-0.09475,0.00000,6,0.85409
5856,0.25000,0.22039,-0.09475,-0.09475,0.00000,6,0.80613
5860,0.25000,0.22039,-0.09475,-0.09475,0.00000,6,0.71155
5868,0.25000,0.22039,-0.09475,-0.09475,-0.01454,6,0.47656
5872,0.25000,0.21941,-0.09475,-0.09475,-0.01454,6,0.40792
5880,0.25000,0.21941,-0.09475,-0.09475,-0.04363,6,0.22516
5884,0.25000,0.22237,-0.09475,-0.09475,-0.02909,6,0.26772
5888,0.25000,0.22039,-0.09475,-0.09475,-0.04363,6,0.18486
5896,0.25000,0.22039,-0.09475,-0.09475,-0.04363,6,0.18591
5900,0.25000,0.22730,-0.09475,-0.09475,-0.04363,6,0.18674
5908,0.25000,0.22632,-0.09475,-0.09475,-0.02909,6,0.30248
5912,0.25000,0.22533,-0.09475,-0.09475,-0.04363,6,0.25363
5916,0.25000,0.22533,-0.09475,-0.09475,-0.02909,6,0.32132
5924,0.25000,0.22237,-0.09475,-0.09475,-0.04363,6,0.29188
5928,0.25000,0.22039,-0.09475,-0.09475,-0.05818,6,0.23276
5936,0.25000,0.22039,-0.09475,-0.09475,-0.01454,6,0.40095
5940,0.25000,0.21546,-0.09475,-0.09475,-0.05818,6,0.22427
5948,0.25000,0.21447,-0.09475,-0.09475,-0.02909,6,0.36257
5952,0.25000,0.21447,-0.09475,-0.09475,-0.04363,6,0.31657
5956,0.25000,0.21053,-0.09475,-0.09475,-0.04363,6,0.31733
5964,0.25000,0.21053,-0.09475,-0.09475,-0.04363,6,0.32764
5968,0.25000,0.21349,-0.09475,-0.09475,-0.04363,6,0.31762
5976,0.25000,0.21151,-0.09475,-0.09475,-0.05818,6,0.26809
5980,0.25000,0.20757,-0.09475,-0.09475,-0.07272,6,0.22265
5984,0.25000,0.20855,-0.09475,-0.09475,-0.05818,6,0.28212
5992,0.25000,0.20461,-0.09475,-0.09475,-0.07272,6,0.23001
5996,0.25000,0.20461,-0.09475,-0.09475,-0.08727,6,0.17292
6004,0.25000,0.20461,-0.09475,-0.09475,-0.07272,6,0.21280
6008,0.25000,0.20362,-0.09475,-0.09475,-0.07272,6,0.21472
6012,0.25000,0.20362,-0.09475,-0.09475,-0.10181,6,-0.00388
6020,0.25000,0.20559,-0.09475,-0.09475,-0.07272,6,0.17725
6024,0.25000,0.20559,-0.09475,-0.09475,-0.07272,6,0.18375
6032,0.25000,0.20559,-0.09475,-0.09475,-0.08727,6,-0.00048
6036,0.25000,0.20658,-0.09475,-0.09475,-0.08727,6,0.09137
6040,0.25000,0.20164,-0.09475,-0.09475,-0.07272,6,0.15082
6048,0.25000,0.20066,-0.09475,-0.09475,-0.13090,6,-0.70607
6052,0.25000,0.20461,-0.09475,-0.09475,-0.11636,6,-0.64864
6060,0.25000,0.19572,-0.09475,-0.09475,-0.07272,6,0.14439
6064,0.25000,0.19079,-0.09475,-0.09475,-0.10181,6,-0.60259
6072,0.25000,0.19079,-0.09475,-0.09475,-0.08727,6,-0.00890
6076,0.25000,0.18980,-0.09475,-0.09475,-0.08727,6,0.00119
6080,0.25000,0.19178,-0.09475,-0.09475,-0.10181,6,-0.59624
6088,0.25000,0.19276,-0.09475,-0.09475,-0.07272,6,0.14157
6092,0.25000,0.19178,-0.09475,-0.09475,-0.07272,6,0.15950
6100,0.25000,0.19474,-0.09475,-0.09475,-0.08727,6,0.10831
6104,0.25000,0.19375,-0.09475,-0.09475,-0.08727,6,0.11406
6108,0.25000,0.19375,-0.09475,-0.09475,-0.10181,6,-0.55026
6116,0.25000,0.19671,-0.09475,-0.09475,-0.10181,6,-0.55145
6120,0.25000,0.19671,-0.35031,-0.35031,-0.08727,6,1.14860
6128,0.25000,0.19572,-0.35031,-0.35031,-0.10181,6,1.08810
6132,0.25000,0.19770,-0.35031,-0.35031,-0.10181,6,1.08674
6140,0.25000,0.19770,-0.35031,-0.35031,-0.10181,6,1.07573
6144,0.25000,0.19671,-0.35031,-0.35031,-0.10181,6,1.12370
6148,0.25000,0.19868,-0.35031,-0.35031,-0.10181,6,1.16204
6156,0.25000,0.19770,-0.35031,-0.35031,-0.10181,6,1.18788
6160,0.25000,0.19770,-0.35031,-0.35031,-0.10181,6,1.20850
6168,0.25000,0.19770,-0.35031,-0.35031,-0.14544,6,1.07158
6172,0.25000,0.19770,-0.35031,-0.35031,-0.13090,6,1.15098
6180,0.25000,0.19770,-0.35031,-0.35031,-0.15999,6,1.11790
6184,0.25000,0.20164,-0.35031,-0.35031,-0.14544,6,1.19129
6188,0.25000,0.20164,-0.35031,-0.35031,-0.14544,6,1.22076
6196,0.25000,0.20066,-0.35031,-0.35031,-0.18908,6,1.09364
6200,0.25000,0.20066,-0.35031,-0.35031,-0.18908,6,1.11246
6208,0.25000,0.20066,-0.35031,-0.35031,-0.18908,6,1.26234
6212,0.25000,0.19967,-0.35031,-0.35031,-0.20362,6,1.23704
6216,0.25000,0.20164,-0.35031,-0.35031,-0.20362,6,1.15938
6224,0.25000,0.20066,-0.35031,-0.35031,-0.20362,6,0.90140
6228,0.25000,0.19967,-0.35031,-0.35031,-0.24725,6,0.60971
6236,0.25000,0.20164,-0.35031,-0.35031,-0.23271,6,0.51143
6240,0.25000,0.19967,-0.35031,-0.35031,-0.24725,6,0.41012
6244,0.25000,0.19868,-0.35031,-0.35031,-0.26180,6,0.32729
6252,0.25000,0.20164,-0.35031,-0.35031,-0.24725,6,0.36208
6256,0.25000,0.20164,-0.35031,-0.35031,-0.24725,6,0.35521
6264,0.25000,0.20164,-0.35031,-0.35031,-0.30543,6,0.17210
6268,0.25000,0.20263,-0.35031,-0.35031,-0.26180,6,0.35936
6272,0.25000,0.19967,-0.35031,-0.35031,-0.26180,6,0.38535
6280,0.25000,0.19868,-0.35031,-0.35031,-0.29089,6,0.29833
6284,0.25000,0.19868,-0.35031,-0.35031,-0.29089,6,0.30033
6292,0.25000,0.20658,-0.35031,-0.35031,-0.27634,6,0.39695
6296,0.25000,0.20461,-0.35031,-0.35031,-0.29089,6,0.35055
6300,0.25000,0.20658,-0.35031,-0.35031,-0.29089,6,0.35171
6308,0.25000,0.20362,-0.35031,-0.35031,-0.27634,6,0.41938
6312,0.25000,0.20263,-0.35031,-0.35031,-0.29089,6,0.36768
6320,0.25000,0.20362,-0.35031,-0.35031,-0.29089,6,0.34956
6324,0.25000,0.20164,-0.35031,-0.35031,-0.30543,6,0.29980
6328,0.25000,0.20066,-0.35031,-0.35031,-0.30543,6,0.30064
6336,0.25000,0.20164,-0.35031,-0.35031,-0.30543,6,0.30333
6340,0.25000,0.19967,-0.35031,-0.35031,-0.30543,6,0.30867
6348,0.25000,0.19967,-0.35031,-0.35031,-0.31998,6,0.24157
6352,0.25000,0.20164,-0.35031,-0.35031,-0.31998,6,0.20896
6356,0.25000,0.19474,-0.35031,-0.35031,-0.30543,6,0.27789
6364,0.25000,0.19474,-0.35031,-0.35031,-0.31998,6,0.23484
6368,0.25000,0.19474,-0.35031,-0.35031,-0.30543,6,0.27572
6376,0.25000,0.18783,-0.35031,-0.35031,-0.31998,6,0.21206
6380,0.25000,0.18586,-0.35031,-0.35031,-0.33452,6,0.15897
6384,0.25000,0.19178,-0.35031,-0.35031,-0.31998,6,0.21140
6392,0.25000,0.18882,-0.35031,-0.35031,-0.30543,6,0.27130
6396,0.25000,0.18882,-0.35031,-0.35031,-0.33452,6,0.15700
6404,0.25000,0.19868,-0.35031,-0.35031,-0.33452,6,0.14016
6408,0.25000,0.19671,-0.35031,-0.35031,-0.33452,6,0.13780
6412,0.25000,0.19671,-0.35031,-0.35031,-0.34907,6,-0.00814
6420,0.25000,0.19868,-0.35031,-0.35031,-0.33452,6,0.13463
6424,0.25000,0.19474,-0.35031,-0.35031,-0.34907,6,0.00275
6432,0.25000,0.19474,-0.35031,-0.35031,-0.34907,6,0.00801
6436,0.25000,0.19868,-0.35031,-0.35031,-0.33452,6,0.14788
6440,0.25000,0.19276,-0.35031,-0.35031,-0.31998,6,0.20961
6448,0.25000,0.18388,-0.35031,-0.35031,-0.36361,6,-0.56857
6452,0.25000,0.19276,-0.35031,-0.35031,-0.33452,6,0.15914
6456,0.25000,0.18980,-0.35031,-0.35031,-0.33452,6,0.15919
6464,0.25000,0.18980,-0.35031,-0.35031,-0.34907,6,0.00485
6468,0.25000,0.19375,-0.35031,-0.35031,-0.34907,6,-0.55262
6476,0.25000,0.18684,-0.35031,-0.35031,-0.33452,6,0.13742
6480,0.25000,0.18487,-0.32891,-0.32891,-0.34907,6,-0.62225
6484,0.25000,0.19079,-0.32891,-0.32891,-0.33452,6,-0.57992
6492,0.25000,0.18684,-0.32891,-0.32891,-0.33452,6,-0.58844
6496,0.25000,0.18684,-0.32891,-0.32891,-0.37815,6,-0.75751
6504,0.25000,0.19474,-0.32891,-0.32891,-0.31998,6,0.11035
6508,0.25000,0.19276,-0.32891,-0.32891,-0.33452,6,-0.55703
6512,0.25000,0.19276,-0.32891,-0.32891,-0.34907,6,-0.61775
6520,0.25000,0.19770,-0.32891,-0.32891,-0.34907,6,-0.61629
6524,0.25000,0.19474,-0.32891,-0.32891,-0.34907,6,-0.60790
6532,0.25000,0.19474,-0.32891,-0.32891,-0.33452,6,0.00128
6536,0.25000,0.19474,-0.32891,-0.32891,-0.33452,6,-0.57255
6540,0.25000,0.19474,-0.32891,-0.32891,-0.33452,6,-0.57947
6548,0.25000,0.19474,-0.32891,-0.32891,-0.34907,6,-0.64407
6552,0.25000,0.19770,-0.32891,-0.32891,-0.34907,6,-0.65676
6560,0.25000,0.19178,-0.32891,-0.32891,-0.31998,6,0.09184
6564,0.25000,0.19474,-0.32891,-0.32891,-0.33452,6,-0.59391
6572,0.25000,0.19375,-0.32891,-0.32891,-0.33452,6,-0.62682
6576,0.25000,0.19079,-0.32891,-0.32891,-0.33452,6,-0.61934
6584,0.25000,0.19375,-0.32891,-0.32891,-0.31998,6,-0.55716
6588,0.25000,0.19276,-0.32891,-0.32891,-0.31998,6,-0.00607
6592,0.25000,0.19276,-0.32891,-0.32891,-0.31998,6,0.11646
6600,0.25000,0.19671,-0.32891,-0.32891,-0.33452,6,-0.00363
6604,0.25000,0.19572,-0.32891,-0.32891,-0.31998,6,0.13246
6612,0.25000,0.19474,-0.32891,-0.32891,-0.33452,6,-0.00284
6616,0.25000,0.20066,-0.32891,-0.32891,-0.33452,6,-0.55631
6624,0.25000,0.19868,-0.32891,-0.32891,-0.31998,6,0.15711
6628,0.25000,0.19572,-0.32891,-0.32891,-0.34907,6,-0.57774
6636,0.25000,0.20362,-0.32891,-0.32891,-0.33452,6,0.00047
6640,0.25000,0.20066,-0.32891,-0.32891,-0.33452,6,-0.55210
6644,0.25000,0.19868,-0.32891,-0.32891,-0.33452,6,-0.00317
6652,0.25000,0.20362,-0.32891,-0.32891,-0.33452,6,-0.55401
6656,0.25000,0.20066,-0.32891,-0.32891,-0.33452,6,-0.56634
6664,0.25000,0.19967,-0.32891,-0.32891,-0.33452,6,-0.57851
6668,0.25000,0.20066,-0.32891,-0.32891,-0.33452,6,-0.58867
6676,0.25000,0.19770,-0.32891,-0.32891,-0.33452,6,-0.56917
6680,0.25000,0.19770,-0.32891,-0.32891,-0.33452,6,-0.56761
6684,0.25000,0.19770,-0.32891,-0.32891,-0.31998,6,0.09120
6692,0.25000,0.19276,-0.32891,-0.32891,-0.31998,6,0.09839
6696,0.25000,0.19178,-0.32891,-0.32891,-0.33452,6,-0.58173
6704,0.25000,0.19671,-0.32891,-0.32891,-0.30543,6,0.15498
6708,0.25000,0.19178,-0.32891,-0.32891,-0.31998,6,0.10597
6712,0.25000,0.18980,-0.32891,-0.32891,-0.34907,6,-0.62413
6720,0.25000,0.19276,-0.32891,-0.32891,-0.30543,6,0.15378
6724,0.25000,0.18684,-0.32891,-0.32891,-0.31998,6,0.10713
6732,0.25000,0.18586,-0.32891,-0.32891,-0.33452,6,-0.00911
6736,0.25000,0.18783,-0.32891,-0.32891,-0.33452,6,-0.55904
6740,0.25000,0.18092,-0.32891,-0.32891,-0.31998,6,0.13407
6748,0.25000,0.17796,-0.32891,-0.32891,-0.31998,6,0.15163
6752,0.25000,0.17993,-0.32891,-0.32891,-0.31998,6,0.15234
6760,0.25000,0.17796,-0.32891,-0.32891,-0.31998,6,0.14618
6764,0.25000,0.17993,-0.32891,-0.32891,-0.31998,6,0.14251
6768,0.25000,0.18092,-0.32891,-0.32891,-0.31998,6,0.13821
6776,0.25000,0.17993,-0.32891,-0.32891,-0.33452,6,0.00112
6780,0.25000,0.18191,-0.32891,-0.32891,-0.34907,6,-0.60329
6788,0.25000,0.18684,-0.32891,-0.32891,-0.30543,6,0.18622
6792,0.25000,0.18388,-0.32891,-0.32891,-0.34907,6,-0.61602
6796,0.25000,0.18586,-0.32891,-0.32891,-0.34907,6,-0.63457
6804,0.25000,0.18980,-0.32891,-0.32891,-0.31998,6,-0.00973
6808,0.25000,0.18783,-0.32891,-0.32891,-0.31998,6,0.09328
6816,0.25000,0.19079,-0.32891,-0.32891,-0.33452,6,-0.58421
6820,0.25000,0.19079,-0.32891,-0.32891,-0.33452,6,-0.58542
6828,0.25000,0.18882,-0.32891,-0.32891,-0.33452,6,-0.56829
6832,0.25000,0.19178,-0.32891,-0.32891,-0.33452,6,-0.57640
6836,0.25000,0.19178,-0.32891,-0.32891,-0.33452,6,-0.56404
6844,0.25000,0.19079,-0.04518,-0.04518,-0.30543,6,-1.58117
6848,0.25000,0.19276,-0.04518,-0.04518,-0.30543,6,-1.58281
6856,0.25000,0.19276,-0.04518,-0.04518,-0.30543,6,-1.60582
6860,0.25000,0.19276,-0.04518,-0.04518,-0.26180,6,-1.45451
6868,0.25000,0.19967,-0.04518,-0.04518,-0.30543,6,-1.67507
6872,0.25000,0.20263,-0.04518,-0.04518,-0.26180,6,-1.50944
6876,0.25000,0.19967,-0.04518,-0.04518,-0.29089,6,-1.62135
6884,0.25000,0.20658,-0.04518,-0.04518,-0.27634,6,-1.62906
6888,0.25000,0.20757,-0.04518,-0.04518,-0.27634,6,-1.66405
6896,0.25000,0.20658,-0.04518,-0.04518,-0.26180,6,-1.61744
6900,0.25000,0.20658,-0.04518,-0.04518,-0.24725,6,-1.61032
6908,0.25000,0.20362,-0.04518,-0.04518,-0.21817,6,-1.54960
6912,0.25000,0.20362,-0.04518,-0.04518,-0.23271,6,-1.63486
6916,0.25000,0.20362,-0.04518,-0.04518,-0.23271,6,-1.66314
6924,0.25000,0.20164,-0.04518,-0.04518,-0.20362,6,-1.56982
6928,0.25000,0.20066,-0.04518,-0.04518,-0.20362,6,-1.70967
6936,0.25000,0.20164,-0.04518,-0.04518,-0.20362,6,-1.65163
6940,0.25000,0.19671,-0.04518,-0.04518,-0.21817,6,-1.58522
6948,0.25000,0.19572,-0.04518,-0.04518,-0.18908,6,-1.19798
6952,0.25000,0.19967,-0.04518,-0.04518,-0.18908,6,-1.12326
6960,0.25000,0.19671,-0.04518,-0.04518,-0.18908,6,-1.01836
6964,0.25000,0.19671,-0.04518,-0.04518,-0.15999,6,-0.88966
6968,0.25000,0.19868,-0.04518,-0.04518,-0.15999,6,-0.89304
6976,0.25000,0.19375,-0.04518,-0.04518,-0.15999,6,-0.90642
6980,0.25000,0.19276,-0.04518,-0.04518,-0.20362,6,-1.07531
6988,0.25000,0.19572,-0.04518,-0.04518,-0.13090,6,-0.83739
6992,0.25000,0.19276,-0.04518,-0.04518,-0.13090,6,-0.85848
6996,0.25000,0.19276,-0.04518,-0.04518,-0.15999,6,-0.99198
7004,0.25000,0.19276,-0.04518,-0.04518,-0.13090,6,-0.93353
7008,0.25000,0.18882,-0.04518,-0.04518,-0.13090,6,-0.93890
7016,0.25000,0.19079,-0.04518,-0.04518,-0.13090,6,-0.95860
7020,0.25000,0.19079,-0.04518,-0.04518,-0.13090,6,-0.97788
7028,0.25000,0.18980,-0.04518,-0.04518,-0.14544,6,-1.04364
7032,0.25000,0.19178,-0.04518,-0.04518,-0.14544,6,-1.03423
7036,0.25000,0.19178,-0.04518,-0.04518,-0.13090,6,-0.95784
7044,0.25000,0.18882,-0.04518,-0.04518,-0.11636,6,-0.88256
7048,0.25000,0.19079,-0.04518,-0.04518,-0.10181,6,-0.82210
7056,0.25000,0.18980,-0.04518,-0.04518,-0.10181,6,-0.79548
7060,0.25000,0.18980,-0.04518,-0.04518,-0.10181,6,-0.79508
7068,0.25000,0.19474,-0.04518,-0.04518,-0.08727,6,-0.76363
7072,0.25000,0.19375,-0.04518,-0.04518,-0.08727,6,-0.74863
7080,0.25000,0.19375,-0.04518,-0.04518,-0.11636,6,-0.81985
7084,0.25000,0.19868,-0.04518,-0.04518,-0.10181,6,-0.77787
7092,0.25000,0.19671,-0.04518,-0.04518,-0.10181,6,-0.77897
7096,0.25000,0.19671,-0.04518,-0.04518,-0.10181,6,-0.77898
7100,0.25000,0.19967,-0.04518,-0.04518,-0.10181,6,-0.78252
7108,0.25000,0.19572,-0.04518,-0.04518,-0.08727,6,-0.73248
7112,0.25000,0.19079,-0.04518,-0.04518,-0.10181,6,-0.79228
7120,0.25000,0.19079,-0.04518,-0.04518,-0.10181,6,-0.80001
7124,0.25000,0.19079,-0.04518,-0.04518,-0.08727,6,-0.72863
7132,0.25000,0.18487,-0.04518,-0.04518,-0.08727,6,-0.70370
7136,0.25000,0.18487,-0.04518,-0.04518,-0.08727,6,-0.69748
7140,0.25000,0.18191,-0.04518,-0.04518,-0.05818,6,-0.58499
7148,0.25000,0.18191,-0.04518,-0.04518,-0.07272,6,-0.66518
7152,0.25000,0.18289,-0.04518,-0.04518,-0.07272,6,-0.69181
7160,0.25000,0.18289,-0.04518,-0.04518,-0.07272,6,-0.67383
7164,0.25000,0.18487,-0.04518,-0.04518,-0.10181,6,-0.78937
7172,0.25000,0.18684,-0.04518,-0.04518,-0.07272,6,-0.69346
7176,0.25000,0.18783,-0.04518,-0.04518,-0.07272,6,-0.68186
7180,0.25000,0.19079,-0.04518,-0.04518,-0.07272,6,-0.68139
7188,0.25000,0.19375,-0.04518,-0.04518,-0.07272,6,-0.67675
7192,0.25000,0.19375,-0.04518,-0.04518,-0.01454,6,0.19061
7200,0.25000,0.19770,0.09340,0.09340,-0.05818,6,-1.15895
7204,0.25000,0.19671,0.09340,0.09340,-0.05818,6,-1.15966
7212,0.25000,0.19375,0.09340,0.09340,-0.07272,6,-1.20201
7216,0.25000,0.19770,0.09340,0.09340,-0.05818,6,-1.13864
7220,0.25000,0.19770,0.09340,0.09340,-0.04363,6,-1.08362
7228,0.25000,0.19770,0.09340,0.09340,-0.07272,6,-1.20864
7232,0.25000,0.19868,0.09340,0.09340,-0.05818,6,-1.16782
7236,0.25000,0.19770,0.09340,0.09340,-0.04363,6,-1.13140
7244,0.25000,0.18586,0.09340,0.09340,-0.04363,6,-1.17648
7248,0.25000,0.18684,0.09340,0.09340,-0.01454,6,-1.07691
7252,0.25000,0.18783,0.09340,0.09340,-0.02909,6,-1.16710
7260,0.25000,0.18684,0.09340,0.09340,-0.01454,6,-1.11668
7264,0.25000,0.19079,0.09340,0.09340,-0.02909,6,-1.18515
7272,0.25000,0.19474,0.09340,0.09340,0.02909,6,-0.97942
7276,0.25000,0.18684,0.09340,0.09340,0.02909,6,-0.99723
7280,0.25000,0.18092,0.09340,0.09340,-0.01454,6,-1.15418
7288,0.25000,0.18289,0.09340,0.09340,0.00000,6,-1.20143
7292,0.25000,0.18191,0.09340,0.09340,0.00000,6,-1.22733
7296,0.25000,0.18289,0.09340,0.09340,0.01454,6,-1.13461
7304,0.25000,0.18388,0.09340,0.09340,0.01454,6,-0.99853
7308,0.25000,0.18092,0.09340,0.09340,0.01454,6,-0.91823
7312,0.25000,0.18191,0.09340,0.09340,0.01454,6,-0.85697
7320,0.25000,0.18191,0.09340,0.09340,0.01454,6,-0.80885
7324,0.25000,0.18191,0.09340,0.09340,0.01454,6,-0.78435
7328,0.25000,0.18289,0.09340,0.09340,0.02909,6,-0.70696
7336,0.25000,0.19079,0.09340,0.09340,0.04363,6,-0.65325
7340,0.25000,0.18388,0.09340,0.09340,0.04363,6,-0.67157
7348,0.25000,0.17105,0.09340,0.09340,0.05818,6,-0.64764
7352,0.25000,0.17303,0.09340,0.09340,0.02909,6,-0.78683
7356,0.25000,0.17401,0.09340,0.09340,0.02909,6,-0.79894
7364,0.25000,0.17500,0.09340,0.09340,0.02909,6,-0.78772
7368,0.25000,0.17993,0.09340,0.09340,0.02909,6,-0.82781
7372,0.25000,0.17993,0.09340,0.09340,0.04363,6,-0.79868
7376,0.25000,0.18092,0.09340,0.09340,0.04363,6,-0.80344
7384,0.25000,0.18388,0.09340,0.09340,0.04363,6,-0.79093
7388,0.25000,0.18487,0.09340,0.09340,0.02909,6,-0.84267
7396,0.25000,0.18586,0.09340,0.09340,0.02909,6,-0.84013
7400,0.25000,0.18980,0.09340,0.09340,0.05818,6,-0.72261
7404,0.25000,0.19079,0.09340,0.09340,0.05818,6,-0.72932
7412,0.25000,0.19079,0.09340,0.09340,0.02909,6,-0.83070
7416,0.25000,0.19276,0.09340,0.09340,0.05818,6,-0.69959
7420,0.25000,0.19276,0.09340,0.09340,0.07272,6,-0.62718
7428,0.25000,0.19276,0.09340,0.09340,0.05818,6,-0.69182
7432,0.25000,0.19671,0.09340,0.09340,0.05818,6,-0.70216
7436,0.25000,0.19770,0.09340,0.09340,0.07272,6,-0.64415
7444,0.25000,0.19375,0.09340,0.09340,0.05818,6,-0.73250
7448,0.25000,0.19671,0.09340,0.09340,0.05818,6,-0.73204
7452,0.25000,0.19671,0.09340,0.09340,0.07272,6,-0.66607
7460,0.25000,0.19671,0.09340,0.09340,0.07272,6,-0.63825
7464,0.25000,0.19868,0.09340,0.09340,0.04363,6,-0.74391
7468,0.25000,0.19868,0.09340,0.09340,0.04363,6,-0.73859
7476,0.25000,0.19770,0.09340,0.09340,0.07272,6,-0.62849
7480,0.25000,0.19868,0.09340,0.09340,0.07272,6,-0.62436
7484,0.25000,0.19868,0.09340,0.09340,0.07272,6,-0.62905
7492,0.25000,0.19770,0.09340,0.09340,0.07272,6,-0.60693
7496,0.25000,0.19770,0.09340,0.09340,0.07272,6,-0.61418
7504,0.25000,0.19868,0.09340,0.09340,0.08727,6,-0.56555
7508,0.25000,0.19572,0.09340,0.09340,0.08727,6,-0.55282
7512,0.25000,0.19572,0.09340,0.09340,0.07272,6,-0.61787
7516,0.25000,0.19967,0.09340,0.09340,0.07272,6,-0.62720
7524,0.25000,0.19868,0.09340,0.09340,0.11636,6,0.16207
7528,0.25000,0.19868,0.09340,0.09340,0.10181,6,0.10226
7536,0.25000,0.20066,0.09340,0.09340,0.10181,6,0.00409
7540,0.25000,0.20066,0.09340,0.09340,0.11636,6,0.15034
7544,0.25000,0.19178,0.09340,0.09340,0.11636,6,0.15658
7552,0.25000,0.19671,0.09340,0.09340,0.07272,6,-0.64665
7556,0.25000,0.19868,0.09340,0.09340,0.07272,6,-0.64868
7560,0.25000,0.19868,0.03000,0.03000,0.07272,6,0.25225
7568,0.25000,0.19868,0.03000,0.03000,0.07272,6,0.28088
7572,0.25000,0.19868,0.03000,0.03000,0.07272,6,0.28651
7576,0.25000,0.19868,0.03000,0.03000,0.08727,6,0.32317
7584,0.25000,0.20066,0.03000,0.03000,0.08727,6,0.35856
7588,0.25000,0.20066,0.03000,0.03000,0.08727,6,0.36837
7592,0.25000,0.20066,0.03000,0.03000,0.08727,6,0.37941
7600,0.25000,0.20362,0.03000,0.03000,0.07272,6,0.31422
7604,0.25000,0.20362,0.03000,0.03000,0.08727,6,0.36356
7608,0.25000,0.19868,0.03000,0.03000,0.05818,6,0.26548
7612,0.25000,0.19770,0.03000,0.03000,0.04363,6,0.21301
7620,0.25000,0.19770,0.03000,0.03000,0.05818,6,0.24258
7624,0.25000,0.20066,0.03000,0.03000,0.05818,6,0.23147
7628,0.25000,0.19967,0.03000,0.03000,0.02909,6,0.11583
7636,0.25000,0.20164,0.03000,0.03000,0.05818,6,0.22622
7640,0.25000,0.20164,0.03000,0.03000,0.05818,6,0.20716
7644,0.25000,0.20164,0.03000,0.03000,0.04363,6,0.14341
7652,0.25000,0.20263,0.03000,0.03000,0.04363,6,0.20972
7656,0.25000,0.20263,0.03000,0.03000,0.05818,6,0.26886
7660,0.25000,0.20263,0.03000,0.03000,0.04363,6,0.19621
7668,0.25000,0.20263,0.03000,0.03000,0.01454,6,-0.57913
7672,0.25000,0.20263,0.03000,0.03000,0.05818,6,0.20071
7676,0.25000,0.20066,0.03000,0.03000,0.05818,6,0.18411
7684,0.25000,0.20855,0.03000,0.03000,0.04363,6,0.00887
7688,0.25000,0.21250,0.03000,0.03000,0.05818,6,0.13545
7692,0.25000,0.20855,0.03000,0.03000,0.04363,6,0.00149
7700,0.25000,0.21053,0.03000,0.03000,0.04363,6,-0.55646
7704,0.25000,0.20954,0.03000,0.03000,0.04363,6,-0.55072
7708,0.25000,0.20855,0.03000,0.03000,0.04363,6,0.09293
7716,0.25000,0.21053,0.03000,0.03000,0.04363,6,0.11618
7720,0.25000,0.21053,0.03000,0.03000,0.05818,6,0.18707
7724,0.25000,0.20855,0.03000,0.03000,0.05818,6,0.20732
7732,0.25000,0.20855,0.03000,0.03000,0.04363,6,0.15633
7736,0.25000,0.20855,0.03000,0.03000,0.04363,6,0.15264
7740,0.25000,0.20757,0.03000,0.03000,0.04363,6,0.15031
7748,0.25000,0.20757,0.03000,0.03000,0.02909,6,0.09793
7752,0.25000,0.20757,0.03000,0.03000,0.02909,6,-0.00742
7756,0.25000,0.20658,0.03000,0.03000,0.01454,6,-0.60667
7764,0.25000,0.20658,0.03000,0.03000,0.00000,6,-0.60800
7768,0.25000,0.20757,0.03000,0.03000,0.02909,6,0.10840
7772,0.25000,0.20658,0.03000,0.03000,0.02909,6,0.10898
7780,0.25000,0.20658,0.03000,0.03000,0.02909,6,0.10702
7784,0.25000,0.20855,0.03000,0.03000,0.02909,6,0.09482
7788,0.25000,0.20757,0.03000,0.03000,0.02909,6,0.00414
7796,0.25000,0.20658,0.03000,0.03000,0.02909,6,-0.55083
7800,0.25000,0.20954,0.03000,0.03000,0.02909,6,-0.55585
7804,0.25000,0.20855,0.03000,0.03000,0.04363,6,0.11792
7808,0.25000,0.20855,0.03000,0.03000,0.01454,6,-0.61506
7816,0.25000,0.21250,0.03000,0.03000,0.02909,6,-0.57600
7820,0.25000,0.21151,0.03000,0.03000,0.02909,6,-0.57924
7824,0.25000,0.19671,0.03000,0.03000,0.07272,6,0.21771
7832,0.25000,0.18487,0.03000,0.03000,0.01454,6,-0.63071
7836,0.25000,0.18684,0.03000,0.03000,0.04363,6,0.10336
