=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
5424,0.25000,0.17599,0.01690,0.01690,0.07272,6,0.32672
5432,0.25000,0.17599,0.01690,0.01690,0.05818,6,0.26315
5436,0.25000,0.17599,0.01690,0.01690,0.07272,6,0.31657
5440,0.25000,0.17007,0.01690,0.01690,-0.02909,6,-0.70563
5444,0.25000,0.16809,0.01690,0.01690,0.02909,6,0.15524
5452,0.25000,0.16908,0.01690,0.01690,0.07272,6,0.31824
5456,0.25000,0.16513,0.01690,0.01690,0.07272,6,0.32154
5464,0.25000,0.16513,0.01690,0.01690,0.04363,6,0.25177
5468,0.25000,0.17401,0.01690,0.01690,0.04363,6,0.24465
5472,0.25000,0.17303,0.01690,0.01690,0.05818,6,0.33058
5476,0.25000,0.17204,0.01690,0.01690,0.05818,6,0.35278
5484,0.25000,0.17204,0.01690,0.01690,0.04363,6,0.30776
5488,0.25000,0.17204,0.01690,0.01690,0.07272,6,0.45085
5492,0.25000,0.16809,0.01690,0.01690,0.05818,6,0.37874
5500,0.25000,0.16809,0.01690,0.01690,0.05818,6,0.31169
5504,0.25000,0.16612,0.01690,0.01690,0.04363,6,0.21811
5512,0.25000,0.16217,0.01690,0.01690,0.05818,6,0.21198
5516,0.25000,0.16316,0.01690,0.01690,0.02909,6,-0.55356
5520,0.25000,0.16414,0.01690,0.01690,0.04363,6,0.11571
5528,0.25000,0.16414,0.01690,0.01690,0.02909,6,-0.58325
5532,0.25000,0.16414,0.01690,0.01690,0.02909,6,-0.55489
5536,0.25000,0.16414,0.01690,0.01690,0.02909,6,0.12775
5540,0.25000,0.16118,0.01690,0.01690,0.02909,6,0.16796
5552,0.25000,0.16118,0.01690,0.01690,0.02909,6,0.15544
5556,0.25000,0.16118,0.01690,0.01690,0.02909,6,0.14388
5564,0.25000,0.16217,0.01690,0.01690,0.01454,6,0.09221
5568,0.25000,0.16809,0.01690,0.01690,0.01454,6,0.00401
5572,0.25000,0.16612,0.01690,0.01690,0.02909,6,0.13634
5580,0.25000,0.16612,0.01690,0.01690,0.00000,6,-0.59199
5584,0.25000,0.17697,0.01690,0.01690,-0.07272,6,-0.89362
5588,0.25000,0.17697,0.01690,0.01690,0.01454,6,-0.55012
5596,0.25000,0.17303,0.01690,0.01690,0.00000,6,-0.62678
5600,0.25000,0.18191,0.01690,0.01690,0.00000,6,-0.62762
5604,0.25000,0.18092,0.01690,0.01690,0.00000,6,-0.64640
5612,0.25000,0.17697,0.01690,0.01690,0.01454,6,-0.58542
5616,0.25000,0.17697,0.01690,0.01690,0.01454,6,-0.58984
5620,0.25000,0.17697,0.01690,0.01690,0.05818,6,0.20575
5628,0.25000,0.17697,0.01690,0.01690,0.02909,6,0.09680
5632,0.25000,0.17697,0.01690,0.01690,0.02909,6,0.10290
5636,0.25000,0.17599,0.01690,0.01690,0.04363,6,0.15908
5644,0.25000,0.17500,0.01690,0.01690,0.02909,6,0.11645
5648,0.25000,0.17796,0.01690,0.01690,0.02909,6,0.12121
5652,0.25000,0.17697,0.01690,0.01690,0.02909,6,0.11561
5660,0.25000,0.17401,0.01690,0.01690,0.04363,6,0.18345
5664,0.25000,0.17599,0.01690,0.01690,0.00000,6,-0.60149
5668,0.25000,0.17697,0.01690,0.01690,0.01454,6,-0.00952
5676,0.25000,0.17697,0.01690,0.01690,0.01454,6,-0.00586
5680,0.25000,0.17599,0.01690,0.01690,0.00000,6,-0.56316
5684,0.25000,0.17599,0.01690,0.01690,0.01454,6,0.13114
5692,0.25000,0.17500,0.01690,0.01690,0.01454,6,0.13681
5696,0.25000,0.17401,0.01690,0.01690,0.01454,6,0.14237
5700,0.25000,0.17401,0.01690,0.01690,0.01454,6,0.14017
5708,0.25000,0.17105,0.01690,0.01690,0.01454,6,0.13758
5712,0.25000,0.17105,0.01690,0.01690,0.01454,6,0.13014
5720,0.25000,0.17105,0.01690,0.01690,0.01454,6,-0.56122
5724,0.25000,0.17105,0.01690,0.01690,0.01454,6,-0.57515
5728,0.25000,0.17105,0.01690,0.01690,0.01454,6,-0.59260
5736,0.25000,0.17105,0.01690,0.01690,0.01454,6,-0.60606
5740,0.25000,0.16809,0.01690,0.01690,0.01454,6,-0.60501
5744,0.25000,0.16809,0.01690,0.01690,0.02909,6,-0.00294
5752,0.25000,0.16809,0.01690,0.01690,0.01454,6,-0.60240
5756,0.25000,0.16809,0.01690,0.01690,0.02909,6,0.00067
5764,0.25000,0.16809,-0.11855,-0.11855,0.01454,6,0.59332
5768,0.25000,0.16809,-0.11855,-0.11855,0.01454,6,0.59626
5772,0.25000,0.16316,-0.11855,-0.11855,0.04363,6,0.73064
5780,0.25000,0.16316,-0.11855,-0.11855,0.01454,6,0.64359
5784,0.25000,0.16316,-0.11855,-0.11855,0.01454,6,0.65537
5792,0.25000,0.15921,-0.11855,-0.11855,0.01454,6,0.67717
5796,0.25000,0.15921,-0.11855,-0.11855,0.00000,6,0.62983
5800,0.25000,0.15921,-0.11855,-0.11855,0.00000,6,0.64195
5808,0.25000,0.15921,-0.11855,-0.11855,0.00000,6,0.66861
5812,0.25000,0.15921,-0.11855,-0.11855,-0.01454,6,0.62383
5820,0.25000,0.15921,-0.11855,-0.11855,-0.01454,6,0.65425
5824,0.25000,0.15921,-0.11855,-0.11855,-0.02909,6,0.61137
5828,0.25000,0.15921,-0.11855,-0.11855,-0.05818,6,0.50931
5836,0.25000,0.15921,-0.11855,-0.11855,-0.04363,6,0.59583
5840,0.25000,0.15921,-0.11855,-0.11855,-0.04363,6,0.59717
5848,0.25000,0.15921,-0.11855,-0.11855,-0.04363,6,0.66637
5852,0.25000,0.15921,-0.11855,-0.11855,-0.04363,6,0.66518
5860,0.25000,0.15921,-0.11855,-0.11855,-0.04363,6,0.55990
5864,0.25000,0.16020,-0.11855,-0.11855,-0.04363,6,0.48526
5868,0.25000,0.16020,-0.11855,-0.11855,-0.04363,6,0.40747
5876,0.25000,0.16020,-0.11855,-0.11855,-0.05818,6,0.25315
5880,0.25000,0.16020,-0.11855,-0.11855,-0.05818,6,0.23446
5888,0.25000,0.16316,-0.11855,-0.11855,-0.05818,6,0.21835
5892,0.25000,0.15428,-0.11855,-0.11855,-0.05818,6,0.22681
5896,0.25000,0.15132,-0.11855,-0.11855,-0.07272,6,0.18287
5904,0.25000,0.15230,-0.11855,-0.11855,-0.07272,6,0.20612
5908,0.25000,0.15230,-0.11855,-0.11855,-0.08727,6,0.16616
5916,0.25000,0.15526,-0.11855,-0.11855,-0.07272,6,0.23630
5920,0.25000,0.15526,-0.11855,-0.11855,-0.07272,6,0.25654
5924,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.22173
5932,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.26447
5936,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.26748
5944,0.25000,0.15329,-0.11855,-0.11855,-0.10181,6,0.20338
5948,0.25000,0.15329,-0.11855,-0.11855,-0.10181,6,0.19888
5956,0.25000,0.15329,-0.11855,-0.11855,-0.08727,6,0.24598
5960,0.25000,0.15329,-0.11855,-0.11855,-0.08727,6,0.22324
5964,0.25000,0.15526,-0.11855,-0.11855,-0.13090,6,-0.57725
5972,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.21806
5976,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.21503
5984,0.25000,0.15724,-0.11855,-0.11855,-0.08727,6,0.19850
5988,0.25000,0.15724,-0.11855,-0.11855,-0.07272,6,0.24967
5992,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.18938
6000,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.18947
6004,0.25000,0.15526,-0.11855,-0.11855,-0.11636,6,-0.00061
6012,0.25000,0.15526,-0.11855,-0.11855,-0.11636,6,-0.00104
6016,0.25000,0.15625,-0.11855,-0.11855,-0.10181,6,0.13593
6024,0.25000,0.15526,-0.11855,-0.11855,-0.14544,6,-0.65050
6028,0.25000,0.15526,-0.11855,-0.11855,-0.13090,6,-0.60120
6032,0.25000,0.15526,-0.11855,-0.11855,-0.11636,6,0.00745
6040,0.25000,0.15526,-0.11855,-0.11855,-0.08727,6,0.22757
6044,0.25000,0.15526,-0.11855,-0.11855,-0.10181,6,0.18394
6052,0.25000,0.15526,-0.11855,-0.11855,-0.10181,6,0.16602
6056,0.25000,0.15329,-0.11855,-0.11855,-0.10181,6,0.17616
6060,0.25000,0.15329,-0.11855,-0.11855,-0.10181,6,0.18230
6068,0.25000,0.15428,-0.11855,-0.11855,-0.11636,6,0.11254
6072,0.25000,0.15428,-0.11855,-0.11855,-0.13090,6,-0.57803
6080,0.25000,0.15428,-0.11855,-0.11855,-0.11636,6,0.00145
6084,0.25000,0.15822,-0.11855,-0.11855,-0.11636,6,-0.55250
6092,0.25000,0.15428,-0.11855,-0.11855,-0.10181,6,0.09882
6096,0.25000,0.15132,-0.11855,-0.11855,-0.13090,6,-0.64230
6100,0.25000,0.15329,-0.11855,-0.11855,-0.11636,6,-0.57612
6108,0.25000,0.15132,-0.11855,-0.11855,-0.11636,6,0.00664
6112,0.25000,0.15132,-0.11855,-0.11855,-0.13090,6,-0.60315
6120,0.25000,0.15230,-0.33161,-0.33161,-0.11636,6,0.96112
6124,0.25000,0.14342,-0.33161,-0.33161,-0.11636,6,0.98267
6132,0.25000,0.14441,-0.33161,-0.33161,-0.11636,6,0.98925
6136,0.25000,0.14441,-0.33161,-0.33161,-0.10181,6,1.03858
6144,0.25000,0.14243,-0.33161,-0.33161,-0.14544,6,0.85725
6148,0.25000,0.14539,-0.33161,-0.33161,-0.14544,6,0.86323
6152,0.25000,0.14539,-0.33161,-0.33161,-0.14544,6,0.87444
6160,0.25000,0.14539,-0.33161,-0.33161,-0.14544,6,0.89079
6164,0.25000,0.14638,-0.33161,-0.33161,-0.15999,6,0.86195
6172,0.25000,0.14638,-0.33161,-0.33161,-0.15999,6,0.92619
6176,0.25000,0.14638,-0.33161,-0.33161,-0.15999,6,0.96381
6180,0.25000,0.14737,-0.33161,-0.33161,-0.15999,6,0.99588
6188,0.25000,0.14737,-0.33161,-0.33161,-0.15999,6,1.03058
6192,0.25000,0.14737,-0.33161,-0.33161,-0.17453,6,0.99707
6200,0.25000,0.14737,-0.33161,-0.33161,-0.18908,6,0.97276
6204,0.25000,0.14836,-0.33161,-0.33161,-0.18908,6,0.97976
6212,0.25000,0.14836,-0.33161,-0.33161,-0.20362,6,1.05746
6216,0.25000,0.14934,-0.33161,-0.33161,-0.20362,6,0.99593
6220,0.25000,0.14836,-0.33161,-0.33161,-0.20362,6,0.89135
6228,0.25000,0.14836,-0.33161,-0.33161,-0.23271,6,0.55311
6232,0.25000,0.14836,-0.33161,-0.33161,-0.23271,6,0.46707
6240,0.25000,0.14836,-0.33161,-0.33161,-0.23271,6,0.39280
6244,0.25000,0.14836,-0.33161,-0.33161,-0.26180,6,0.27085
6248,0.25000,0.14836,-0.33161,-0.33161,-0.29089,6,0.15992
6256,0.25000,0.15921,-0.33161,-0.33161,-0.24725,6,0.35777
6260,0.25000,0.15724,-0.33161,-0.33161,-0.24725,6,0.36770
6268,0.25000,0.16908,-0.33161,-0.33161,-0.27634,6,0.27239
6272,0.25000,0.17697,-0.33161,-0.33161,-0.26180,6,0.34221
6280,0.25000,0.17401,-0.33161,-0.33161,-0.26180,6,0.34895
6284,0.25000,0.17599,-0.33161,-0.33161,-0.26180,6,0.34994
6288,0.25000,0.17500,-0.33161,-0.33161,-0.26180,6,0.34594
6296,0.25000,0.17401,-0.33161,-0.33161,-0.27634,6,0.29034
6300,0.25000,0.18092,-0.33161,-0.33161,-0.27634,6,0.29656
6304,0.25000,0.17895,-0.33161,-0.33161,-0.27634,6,0.30654
6312,0.25000,0.17500,-0.33161,-0.33161,-0.27634,6,0.30977
6316,0.25000,0.17401,-0.33161,-0.33161,-0.27634,6,0.31056
6324,0.25000,0.17204,-0.33161,-0.33161,-0.29089,6,0.27112
6328,0.25000,0.16908,-0.33161,-0.33161,-0.29089,6,0.28180
6332,0.25000,0.17007,-0.33161,-0.33161,-0.29089,6,0.27399
6340,0.25000,0.16809,-0.33161,-0.33161,-0.29089,6,0.25778
6344,0.25000,0.15822,-0.33161,-0.33161,-0.29089,6,0.29385
6352,0.25000,0.16118,-0.33161,-0.33161,-0.29089,6,0.30902
6356,0.25000,0.15822,-0.33161,-0.33161,-0.30543,6,0.23913
6360,0.25000,0.15724,-0.33161,-0.33161,-0.29089,6,0.29779
6368,0.25000,0.16316,-0.33161,-0.33161,-0.30543,6,0.22900
6372,0.25000,0.16118,-0.33161,-0.33161,-0.30543,6,0.21905
6380,0.25000,0.16020,-0.33161,-0.33161,-0.33452,6,0.00077
6384,0.25000,0.16711,-0.33161,-0.33161,-0.31998,6,0.12239
6388,0.25000,0.16316,-0.33161,-0.33161,-0.27634,6,0.28787
6396,0.25000,0.15625,-0.33161,-0.33161,-0.30543,6,0.17372
6400,0.25000,0.15921,-0.33161,-0.33161,-0.30543,6,0.17071
6408,0.25000,0.15724,-0.33161,-0.33161,-0.30543,6,0.14914
6412,0.25000,0.15625,-0.33161,-0.33161,-0.30543,6,0.16112
6416,0.25000,0.15625,-0.33161,-0.33161,-0.30543,6,0.17780
6424,0.25000,0.15132,-0.33161,-0.33161,-0.30543,6,0.20004
6428,0.25000,0.15033,-0.33161,-0.33161,-0.31998,6,0.14615
6436,0.25000,0.15033,-0.33161,-0.33161,-0.31998,6,0.14889
6440,0.25000,0.15033,-0.33161,-0.33161,-0.31998,6,0.14777
6448,0.25000,0.15033,-0.33161,-0.33161,-0.31998,6,0.14172
6452,0.25000,0.15033,-0.33161,-0.33161,-0.31998,6,0.13808
6456,0.25000,0.14539,-0.33161,-0.33161,-0.30543,6,0.19580
6464,0.25000,0.14539,-0.33161,-0.33161,-0.30543,6,0.20263
6468,0.25000,0.14539,-0.33161,-0.33161,-0.31998,6,0.13240
6476,0.25000,0.14342,-0.33161,-0.33161,-0.31998,6,0.16821
6480,0.25000,0.14342,-0.30660,-0.30660,-0.34907,6,-0.65550
6484,0.25000,0.14539,-0.30660,-0.30660,-0.31998,6,-0.55829
6492,0.25000,0.14441,-0.30660,-0.30660,-0.31998,6,-0.59111
6496,0.25000,0.14539,-0.30660,-0.30660,-0.33452,6,-0.65738
6504,0.25000,0.14539,-0.30660,-0.30660,-0.31998,6,-0.60862
6508,0.25000,0.14539,-0.30660,-0.30660,-0.31998,6,-0.59576
6516,0.25000,0.14539,-0.30660,-0.30660,-0.36361,6,-0.80399
6520,0.25000,0.14539,-0.30660,-0.30660,-0.33452,6,-0.69556
6524,0.25000,0.14539,-0.30660,-0.30660,-0.33452,6,-0.69460
6532,0.25000,0.14737,-0.30660,-0.30660,-0.31998,6,-0.62499
6536,0.25000,0.14737,-0.30660,-0.30660,-0.30543,6,-0.56206
6544,0.25000,0.14737,-0.30660,-0.30660,-0.31998,6,-0.61302
6548,0.25000,0.15329,-0.30660,-0.30660,-0.33452,6,-0.67217
6556,0.25000,0.15822,-0.30660,-0.30660,-0.31998,6,-0.63826
6560,0.25000,0.15428,-0.30660,-0.30660,-0.31998,6,-0.64194
6564,0.25000,0.15822,-0.30660,-0.30660,-0.31998,6,-0.65086
6572,0.25000,0.16217,-0.30660,-0.30660,-0.31998,6,-0.67572
6576,0.25000,0.15822,-0.30660,-0.30660,-0.30543,6,-0.60517
6584,0.25000,0.16316,-0.30660,-0.30660,-0.30543,6,-0.56455
6588,0.25000,0.16612,-0.30660,-0.30660,-0.30543,6,-0.00305
6596,0.25000,0.16118,-0.30660,-0.30660,-0.31998,6,-0.57921
6600,0.25000,0.16711,-0.30660,-0.30660,-0.30543,6,0.09642
6608,0.25000,0.16711,-0.30660,-0.30660,-0.30543,6,0.09151
6612,0.25000,0.16217,-0.30660,-0.30660,-0.30543,6,0.10555
6616,0.25000,0.16809,-0.30660,-0.30660,-0.30543,6,0.11350
6624,0.25000,0.16711,-0.30660,-0.30660,-0.30543,6,0.13304
6628,0.25000,0.16414,-0.30660,-0.30660,-0.30543,6,0.12193
6636,0.25000,0.16414,-0.30660,-0.30660,-0.30543,6,0.00981
6640,0.25000,0.16316,-0.30660,-0.30660,-0.30543,6,-0.00040
6644,0.25000,0.16217,-0.30660,-0.30660,-0.31998,6,-0.59286
6652,0.25000,0.16118,-0.30660,-0.30660,-0.30543,6,0.09392
6656,0.25000,0.16020,-0.30660,-0.30660,-0.31998,6,-0.58513
6664,0.25000,0.15921,-0.30660,-0.30660,-0.31998,6,-0.58005
6668,0.25000,0.16414,-0.30660,-0.30660,-0.31998,6,-0.59556
6676,0.25000,0.16020,-0.30660,-0.30660,-0.30543,6,0.09369
6680,0.25000,0.16020,-0.30660,-0.30660,-0.30543,6,0.00418
6688,0.25000,0.16020,-0.30660,-0.30660,-0.30543,6,0.00270
6692,0.25000,0.15921,-0.30660,-0.30660,-0.30543,6,0.00551
6696,0.25000,0.16020,-0.30660,-0.30660,-0.33452,6,-0.65238
6704,0.25000,0.15921,-0.30660,-0.30660,-0.29089,6,0.13717
6708,0.25000,0.15132,-0.30660,-0.30660,-0.29089,6,0.13356
6716,0.25000,0.15132,-0.30660,-0.30660,-0.30543,6,-0.00910
6720,0.25000,0.14934,-0.30660,-0.30660,-0.29089,6,0.12952
6724,0.25000,0.14046,-0.30660,-0.30660,-0.29089,6,0.12989
6732,0.25000,0.13947,-0.30660,-0.30660,-0.30543,6,-0.55163
6736,0.25000,0.14145,-0.30660,-0.30660,-0.30543,6,-0.55080
6744,0.25000,0.13750,-0.30660,-0.30660,-0.31998,6,-0.59173
6748,0.25000,0.13849,-0.30660,-0.30660,-0.31998,6,-0.58760
6756,0.25000,0.13947,-0.30660,-0.30660,-0.30543,6,0.09931
6760,0.25000,0.14046,-0.30660,-0.30660,-0.30543,6,0.12633
6764,0.25000,0.14243,-0.30660,-0.30660,-0.31998,6,-0.55925
6772,0.25000,0.14441,-0.30660,-0.30660,-0.31998,6,-0.58222
6776,0.25000,0.14243,-0.30660,-0.30660,-0.30543,6,0.00913
6784,0.25000,0.14243,-0.30660,-0.30660,-0.30543,6,-0.55304
6788,0.25000,0.14243,-0.30660,-0.30660,-0.29089,6,0.13422
6792,0.25000,0.14145,-0.30660,-0.30660,-0.29089,6,0.15042
6800,0.25000,0.14243,-0.30660,-0.30660,-0.29089,6,0.13869
6804,0.25000,0.14145,-0.30660,-0.30660,-0.29089,6,0.13346
6812,0.25000,0.13454,-0.30660,-0.30660,-0.29089,6,0.14184
6816,0.25000,0.13947,-0.30660,-0.30660,-0.30543,6,-0.00701
6824,0.25000,0.13947,-0.30660,-0.30660,-0.29089,6,0.12195
6828,0.25000,0.13947,-0.30660,-0.30660,-0.33452,6,-0.66337
6832,0.25000,0.14441,-0.30660,-0.30660,-0.31998,6,-0.61378
6840,0.25000,0.14441,-0.05365,-0.05365,-0.30543,6,-1.56993
6844,0.25000,0.14342,-0.05365,-0.05365,-0.30543,6,-1.55226
6852,0.25000,0.15033,-0.05365,-0.05365,-0.31998,6,-1.59754
6856,0.25000,0.14638,-0.05365,-0.05365,-0.30543,6,-1.54519
6864,0.25000,0.14638,-0.05365,-0.05365,-0.29089,6,-1.49725
6868,0.25000,0.15822,-0.05365,-0.05365,-0.29089,6,-1.51737
6872,0.25000,0.15921,-0.05365,-0.05365,-0.27634,6,-1.47515
6880,0.25000,0.15625,-0.05365,-0.05365,-0.27634,6,-1.51810
6884,0.25000,0.16316,-0.05365,-0.05365,-0.27634,6,-1.55578
6892,0.25000,0.16217,-0.05365,-0.05365,-0.24725,6,-1.52275
6896,0.25000,0.16217,-0.05365,-0.05365,-0.26180,6,-1.62368
6904,0.25000,0.16217,-0.05365,-0.05365,-0.24725,6,-1.64970
6908,0.25000,0.16118,-0.05365,-0.05365,-0.21817,6,-1.57004
6916,0.25000,0.16217,-0.05365,-0.05365,-0.21817,6,-1.62521
6920,0.25000,0.16020,-0.05365,-0.05365,-0.20362,6,-1.57654
6924,0.25000,0.15428,-0.05365,-0.05365,-0.18908,6,-1.50357
6932,0.25000,0.15428,-0.05365,-0.05365,-0.18908,6,-1.61405
6936,0.25000,0.15428,-0.05365,-0.05365,-0.18908,6,-1.53886
6944,0.25000,0.15428,-0.05365,-0.05365,-0.18908,6,-1.27546
6948,0.25000,0.15428,-0.05365,-0.05365,-0.15999,6,-1.02835
6956,0.25000,0.15132,-0.05365,-0.05365,-0.11636,6,-0.69869
6960,0.25000,0.15132,-0.05365,-0.05365,-0.11636,6,-0.65929
6968,0.25000,0.15033,-0.05365,-0.05365,-0.14544,6,-0.76563
6972,0.25000,0.14638,-0.05365,-0.05365,-0.11636,6,-0.66127
6980,0.25000,0.14638,-0.05365,-0.05365,-0.15999,6,-0.85509
6984,0.25000,0.14737,-0.05365,-0.05365,-0.14544,6,-0.82237
6988,0.25000,0.14145,-0.05365,-0.05365,-0.11636,6,-0.72251
6996,0.25000,0.14145,-0.05365,-0.05365,-0.14544,6,-0.86214
7000,0.25000,0.14243,-0.05365,-0.05365,-0.14544,6,-0.88135
7008,0.25000,0.14243,-0.05365,-0.05365,-0.15999,6,-0.96003
7012,0.25000,0.14046,-0.05365,-0.05365,-0.14544,6,-0.90513
7020,0.25000,0.14145,-0.05365,-0.05365,-0.14544,6,-0.93819
7024,0.25000,0.14145,-0.05365,-0.05365,-0.11636,6,-0.82627
7032,0.25000,0.14243,-0.05365,-0.05365,-0.13090,6,-0.90007
7036,0.25000,0.14243,-0.05365,-0.05365,-0.11636,6,-0.83174
7044,0.25000,0.13651,-0.05365,-0.05365,-0.11636,6,-0.81812
7048,0.25000,0.13947,-0.05365,-0.05365,-0.11636,6,-0.82122
7052,0.25000,0.14046,-0.05365,-0.05365,-0.11636,6,-0.85319
7060,0.25000,0.14145,-0.05365,-0.05365,-0.13090,6,-0.93572
7064,0.25000,0.14243,-0.05365,-0.05365,-0.11636,6,-0.87265
7072,0.25000,0.14441,-0.05365,-0.05365,-0.11636,6,-0.89647
7076,0.25000,0.13947,-0.05365,-0.05365,-0.11636,6,-0.87093
7084,0.25000,0.14243,-0.05365,-0.05365,-0.10181,6,-0.79664
7088,0.25000,0.14243,-0.05365,-0.05365,-0.10181,6,-0.79773
7092,0.25000,0.14342,-0.05365,-0.05365,-0.08727,6,-0.71514
7100,0.25000,0.14441,-0.05365,-0.05365,-0.11636,6,-0.82922
7104,0.25000,0.14539,-0.05365,-0.05365,-0.08727,6,-0.69873
7112,0.25000,0.14638,-0.05365,-0.05365,-0.08727,6,-0.66171
7116,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.65845
7124,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.66223
7128,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.65789
7132,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.67100
7140,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.69390
7144,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.70632
7152,0.25000,0.14737,-0.05365,-0.05365,-0.07272,6,-0.63900
7156,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.68702
7160,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.68027
7168,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.67455
7172,0.25000,0.14737,-0.05365,-0.05365,-0.08727,6,-0.66597
7180,0.25000,0.14737,-0.05365,-0.05365,-0.10181,6,-0.71796
7184,0.25000,0.14934,-0.05365,-0.05365,-0.08727,6,-0.66995
7192,0.25000,0.14934,-0.05365,-0.05365,-0.14544,6,-0.91892
7196,0.25000,0.14934,-0.05365,-0.05365,-0.10181,6,-0.73299
7204,0.25000,0.14934,0.07107,0.07107,-0.07272,6,-1.13802
7208,0.25000,0.14836,0.07107,0.07107,-0.07272,6,-1.14675
7212,0.25000,0.14934,0.07107,0.07107,-0.08727,6,-1.21329
7220,0.25000,0.14934,0.07107,0.07107,-0.04363,6,-1.05084
7224,0.25000,0.14046,0.07107,0.07107,-0.01454,6,-0.94073
7228,0.25000,0.13454,0.07107,0.07107,-0.04363,6,-1.06464
7236,0.25000,0.13651,0.07107,0.07107,-0.04363,6,-1.07974
7240,0.25000,0.13750,0.07107,0.07107,-0.04363,6,-1.07967
7248,0.25000,0.13849,0.07107,0.07107,-0.04363,6,-1.10844
7252,0.25000,0.13947,0.07107,0.07107,-0.04363,6,-1.12022
7256,0.25000,0.13651,0.07107,0.07107,0.00000,6,-0.95571
7264,0.25000,0.13750,0.07107,0.07107,-0.05818,6,-1.20150
7268,0.25000,0.13849,0.07107,0.07107,-0.02909,6,-1.10669
7272,0.25000,0.13651,0.07107,0.07107,-0.02909,6,-1.11178
7280,0.25000,0.13750,0.07107,0.07107,-0.02909,6,-1.14341
7284,0.25000,0.13849,0.07107,0.07107,0.02909,6,-0.88722
7292,0.25000,0.13849,0.07107,0.07107,0.00000,6,-1.02245
7296,0.25000,0.13947,0.07107,0.07107,-0.01454,6,-1.03679
7300,0.25000,0.14243,0.07107,0.07107,0.00000,6,-0.93209
7308,0.25000,0.14046,0.07107,0.07107,0.01454,6,-0.75606
7312,0.25000,0.14145,0.07107,0.07107,0.00000,6,-0.76768
7316,0.25000,0.14243,0.07107,0.07107,0.00000,6,-0.76847
7324,0.25000,0.14342,0.07107,0.07107,0.00000,6,-0.79481
7328,0.25000,0.14441,0.07107,0.07107,0.00000,6,-0.80723
7336,0.25000,0.14539,0.07107,0.07107,0.01454,6,-0.76495
7340,0.25000,0.14638,0.07107,0.07107,0.04363,6,-0.65491
7344,0.25000,0.14638,0.07107,0.07107,0.01454,6,-0.75126
7352,0.25000,0.14737,0.07107,0.07107,0.01454,6,-0.79221
7356,0.25000,0.14836,0.07107,0.07107,0.01454,6,-0.78645
7360,0.25000,0.14836,0.07107,0.07107,0.01454,6,-0.77822
7368,0.25000,0.14836,0.07107,0.07107,0.02909,6,-0.71858
7372,0.25000,0.14836,0.07107,0.07107,0.02909,6,-0.69057
7380,0.25000,0.14836,0.07107,0.07107,0.04363,6,-0.66058
7384,0.25000,0.15033,0.07107,0.07107,0.04363,6,-0.68640
7388,0.25000,0.15033,0.07107,0.07107,0.00000,6,-0.86956
7396,0.25000,0.15033,0.07107,0.07107,0.02909,6,-0.74611
7400,0.25000,0.15033,0.07107,0.07107,0.02909,6,-0.74994
7404,0.25000,0.15033,0.07107,0.07107,0.02909,6,-0.75156
7412,0.25000,0.15033,0.07107,0.07107,0.02909,6,-0.74364
7416,0.25000,0.15132,0.07107,0.07107,0.02909,6,-0.73689
7420,0.25000,0.15132,0.07107,0.07107,0.04363,6,-0.66391
7428,0.25000,0.15132,0.07107,0.07107,0.02909,6,-0.69652
7432,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.65051
7436,0.25000,0.15230,0.07107,0.07107,0.08727,6,0.14091
7444,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.67508
7448,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.61810
7456,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.60073
7460,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.65748
7464,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.65134
7472,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.65347
7476,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.68234
7480,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.67787
